#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4586,939.774052,915.642993,3710.834091
4587,940.257344,916.268403,3713.051493
4588,940.795282,916.998266,3715.587097
4589,941.283445,917.659812,3717.886513
4590,941.798760,918.358198,3720.313917
4591,942.264187,918.988471,3722.505316
4592,942.779325,919.636812,3724.832274
4593,943.308310,920.330721,3727.278063
4594,943.764678,920.924630,3729.378616
4595,944.225590,921.532085,3731.515349
4596,944.736320,922.198562,3733.869764
4597,945.237996,922.847108,3736.170208
4598,945.676011,923.432380,3738.216783
4599,946.173191,924.076494,3740.499370
4600,946.633828,924.716199,3742.700053
4601,947.108256,925.341812,3744.900138
4602,947.609775,925.994926,3747.209403
4603,948.125218,926.679767,3749.609971
4604,948.558633,927.264313,3751.645892
4605,949.037596,927.880449,3753.836089
4606,949.516312,928.510540,3756.053705
4607,949.963352,929.099585,3758.125876
4608,950.483318,929.806995,3760.580625
4609,950.962375,930.441654,3762.808058
4610,951.418578,931.067427,3764.972009
4611,951.897516,931.707131,3767.209293
4612,952.340025,932.278518,3769.237086
4613,952.773421,932.840449,3771.227742
4614,953.247776,933.457063,3773.409679
4615,953.722062,934.045972,3775.536068
4616,954.201135,934.680495,3777.763260
4617,954.675394,935.274427,3779.899642
4618,955.127107,935.859154,3781.972522
4619,955.605850,936.489313,3784.190326
4620,956.112322,937.151223,3786.527089
4621,956.564099,937.731200,3788.590597
4622,957.066026,938.388677,3790.909407
4623,957.535872,939.009723,3793.091189
4624,958.010486,939.644314,3795.309600
4625,958.512164,940.314973,3797.654274
4626,959.018439,941.013723,3800.064323
4627,959.524658,941.693837,3802.436989
4628,959.985414,942.282859,3804.536547
4629,960.459768,942.899655,3806.718845
4630,960.970604,943.543428,3809.028064
4631,961.435934,944.127791,3811.127450
4632,961.878622,944.717541,3813.192326
4633,962.339335,945.357269,3815.393207
4634,962.777516,945.941769,3817.438570
4635,963.260891,946.594337,3819.710455
4636,963.726323,947.233360,3821.919365
4637,964.209774,947.881633,3824.182813
4638,964.711618,948.525519,3826.474274
4639,965.199606,949.169542,3828.738295
4640,965.655748,949.776792,3830.865079
4641,966.107350,950.347610,3832.909921
4642,966.613560,951.041224,3835.309567
4643,967.065030,951.653315,3837.436690
4644,967.544015,952.297315,3839.682659
4645,968.027546,952.949951,3841.954995
4646,968.583623,953.725269,3844.617785
4647,969.126390,954.450997,3847.154773
4648,969.614379,955.090247,3849.409251
4649,970.170755,955.865747,3852.073005
4650,970.622594,956.455020,3854.155226
4651,971.124094,957.112497,3856.473182
4652,971.543958,957.670020,3858.427956
4653,972.073146,958.381656,3860.909604
4654,972.593164,959.070929,3863.328185
4655,973.081154,959.714724,3865.591758
4656,973.578169,960.367793,3867.891923
4657,974.084376,961.056793,3870.282337
4658,974.631539,961.809929,3872.882936
4659,975.146954,962.513338,3875.320585
4660,975.666885,963.216111,3877.765991
4661,976.154913,963.864293,3880.038412
4662,976.638497,964.485634,3882.248263
4663,977.122029,965.147884,3884.539826
4664,977.564589,965.710089,3886.549355
4665,978.039103,966.354134,3888.786474
4666,978.509090,966.992793,3891.003767
4667,979.015294,967.636861,3893.304311
4668,979.489723,968.285248,3895.549942
4669,979.968759,968.920362,3897.778240
4670,980.475083,969.596089,3900.142345
4671,980.931316,970.190089,3902.242810
4672,981.405808,970.778998,3904.369613
4673,981.925807,971.486453,3906.824519
4674,982.409347,972.120998,3909.060690
4675,982.942799,972.842021,3911.569639
4676,983.417122,973.471998,3913.778242
4677,983.923495,974.146998,3916.140988
4678,984.411779,974.822544,3918.468645
4679,984.850014,975.430067,3920.560161
4680,985.333637,976.105908,3922.879090
4681,985.780818,976.663658,3924.888952
4682,986.277938,977.311703,3927.179282
4683,986.734328,977.878021,3929.224700
4684,987.272476,978.612908,3931.770768
4685,987.792488,979.320340,3934.225655
4686,988.253387,979.932022,3936.370818
4687,988.778101,980.657499,3938.871199
4688,989.229873,981.265067,3940.989880
4689,989.750017,981.949794,3943.399622
4690,990.255920,982.602545,3945.716929
4691,990.716746,983.196340,3947.826172
4692,991.245850,983.894772,3950.281244
4693,991.702074,984.483977,3952.372101
4694,992.217565,985.173454,3954.782039
4695,992.751206,985.885477,3957.273365
4696,993.212018,986.524568,3959.473171
4697,993.713728,987.176568,3961.780591
4698,994.142691,987.734227,3963.753835
4699,994.621579,988.377818,3965.998794
4700,995.132507,989.071772,3968.408558
4701,995.652539,989.774568,3970.854214
4702,996.095016,990.368000,3972.926032
4703,996.587477,991.039023,3975.252998
4704,997.107438,991.746454,3977.707784
4705,997.613646,992.426227,3980.079747
4706,998.101981,993.101795,3982.407552
4707,998.608362,993.745523,3984.707770
4708,999.110401,994.430182,3987.081167
4709,999.593902,995.105750,3989.399303
4710,1000.127365,995.854046,3991.962820
4711,1000.633785,996.502341,3994.272252
4712,1001.153806,997.223500,3996.754612
4713,1001.651090,997.899023,3999.100227
4714,1002.152675,998.611091,4001.527532
4715,1002.640971,999.231955,4003.745852
4716,1003.115374,999.866864,4005.964475
4717,1003.612557,1000.524069,4008.273251
4718,1004.023640,1001.076637,4010.200553
4719,1004.520770,1001.756501,4012.554542
4720,1005.017942,1002.418251,4014.872386
4721,1005.547266,1003.157137,4017.408806
4722,1006.040024,1003.832819,4019.745686
4723,1006.569099,1004.562751,4022.263699
4724,1007.043670,1005.202069,4024.491478
4725,1007.508826,1005.841137,4026.699926
4726,1008.028795,1006.544001,4029.145593
4727,1008.485325,1007.169410,4031.309471
4728,1008.955311,1007.767819,4033.446261
4729,1009.466234,1008.438751,4035.809970
4730,1009.913563,1009.023501,4037.874129
4731,1010.397121,1009.694842,4040.183926
4732,1010.876010,1010.329501,4042.411023
4733,1011.341431,1010.923251,4044.529365
4734,1011.838814,1011.590047,4046.857723
4735,1012.331595,1012.270342,4049.203874
4736,1012.883629,1013.041252,4051.849761
4737,1013.385420,1013.694024,4054.158888
4738,1013.891611,1014.351320,4056.485861
4739,1014.438883,1015.086161,4059.050087
4740,1014.981590,1015.811615,4061.586411
4741,1015.460527,1016.455275,4063.831604
4742,1015.898752,1017.030616,4065.858735
4743,1016.395800,1017.692479,4068.176559
4744,1016.910973,1018.390888,4070.603723
4745,1017.399040,1019.038866,4072.875812
4746,1017.887016,1019.682798,4075.139628
4747,1018.402421,1020.399184,4077.603210
4748,1018.940624,1021.133752,4080.148754
4749,1019.474239,1021.831957,4082.612392
4750,1019.975931,1022.521275,4084.994413
4751,1020.482263,1023.219730,4087.403986
4752,1021.006457,1023.945389,4089.903692
4753,1021.512920,1024.643730,4092.313300
4754,1021.978462,1025.255798,4094.468519
4755,1022.512136,1025.976912,4096.978096
4756,1023.000232,1026.625275,4099.251015
4757,1023.520186,1027.346094,4101.732559
4758,1024.040231,1028.058366,4104.197196
4759,1024.505513,1028.666071,4106.343169
4760,1025.029943,1029.368662,4108.797211
4761,1025.513462,1030.022026,4111.070976
4762,1026.042486,1030.761503,4113.607978
4763,1026.526317,1031.387117,4115.826868
4764,1027.041485,1032.085094,4118.253159
4765,1027.488668,1032.660344,4120.298024
4766,1028.049764,1033.450140,4122.999808
4767,1028.560666,1034.144162,4125.409658
4768,1029.075661,1034.869844,4127.891010
4769,1029.613772,1035.604481,4130.436505
4770,1030.029178,1036.157299,4132.372954
4771,1030.535872,1036.837549,4134.746841
4772,1031.028267,1037.480958,4137.018451
4773,1031.525280,1038.129322,4139.309203
4774,1031.999439,1038.777140,4141.553158
4775,1032.528544,1039.489231,4144.035551
4776,1033.021244,1040.165117,4146.372722
4777,1033.582253,1040.908890,4148.982286
4778,1034.065748,1041.534958,4151.201414
4779,1034.594857,1042.265095,4153.719903
4780,1035.115033,1042.954436,4156.138938
4781,1035.575952,1043.534550,4158.221004
4782,1036.036816,1044.155981,4160.385596
4783,1036.493183,1044.790595,4162.567557
4784,1036.967785,1045.416004,4164.767580
4785,1037.465185,1046.082482,4167.095333
4786,1037.939728,1046.703777,4169.287010
4787,1038.464526,1047.420300,4171.769653
4788,1038.975420,1048.073391,4174.097621
4789,1039.472776,1048.740232,4176.426016
4790,1039.979046,1049.424709,4178.807510
4791,1040.480938,1050.114005,4181.189886
4792,1041.028235,1050.880346,4183.817160
4793,1041.561844,1051.610664,4186.345016
4794,1042.027039,1052.222505,4188.499088
4795,1042.529171,1052.929732,4190.917807
4796,1043.035495,1053.605437,4193.281864
4797,1043.478146,1054.194505,4195.345303
4798,1043.952674,1054.833551,4197.572449
4799,1044.463629,1055.518687,4199.964631
4800,1044.915344,1056.125982,4202.082654
4801,1045.417328,1056.814914,4204.464484
4802,1045.964635,1057.554119,4207.037507
4803,1046.434377,1058.166051,4209.200855
4804,1046.977062,1058.891301,4211.736726
4805,1047.515419,1059.621165,4214.273166
4806,1048.021793,1060.328846,4216.701278
4807,1048.518998,1060.991142,4219.020280
4808,1049.011761,1061.666960,4221.357442
4809,1049.540838,1062.378960,4223.839596
4810,1050.038168,1063.031801,4226.139938
4811,1050.535599,1063.689619,4228.450436
4812,1051.032983,1064.337756,4230.741479
4813,1051.539435,1065.013392,4233.105655
4814,1052.032199,1065.670801,4235.406001
4815,1052.511296,1066.319324,4237.661240
4816,1053.008677,1067.008620,4240.034593
4817,1053.528980,1067.706961,4242.471881
4818,1054.048989,1068.436870,4244.971717
4819,1054.550947,1069.126302,4247.354497
4820,1055.039182,1069.747665,4249.573694
4821,1055.545610,1070.427802,4251.946824
4822,1056.056637,1071.125597,4254.364469
4823,1056.544822,1071.778552,4256.646747
4824,1057.055803,1072.472007,4259.055619
4825,1057.575900,1073.170211,4261.492221
4826,1058.095933,1073.877643,4263.947152
4827,1058.597660,1074.580757,4266.356833
4828,1059.145195,1075.333825,4268.958041
4829,1059.655960,1076.032030,4271.375979
4830,1060.203231,1076.784848,4273.976158
4831,1060.686923,1077.438030,4276.249906
4832,1061.161645,1078.077439,4278.478168
4833,1061.650081,1078.734689,4280.769539
4834,1062.179295,1079.446962,4283.252514
4835,1062.676639,1080.081962,4285.517201
4836,1063.151295,1080.717007,4287.736604
4837,1063.639741,1081.387939,4290.055361
4838,1064.136881,1082.054394,4292.382549
4839,1064.675031,1082.775621,4294.901304
4840,1065.140363,1083.405757,4297.092240
4841,1065.669662,1084.145189,4299.629702
4842,1066.194009,1084.885098,4302.158214
4843,1066.695792,1085.565121,4304.521827
4844,1067.261221,1086.359076,4307.240593
4845,1067.749602,1087.011803,4309.522811
4846,1068.301401,1087.778440,4312.159682
4847,1068.798763,1088.435735,4314.468996
4848,1069.273251,1089.061508,4316.669519
4849,1069.797830,1089.764326,4319.124312
4850,1070.318065,1090.467349,4321.570828
4851,1070.856408,1091.202099,4324.117013
4852,1071.362820,1091.863963,4326.453566
4853,1071.828350,1092.489667,4328.636035
4854,1072.366424,1093.219917,4331.172682
4855,1072.863889,1093.900054,4333.527885
4856,1073.351973,1094.539236,4335.782418
4857,1073.826465,1095.151236,4337.955401
4858,1074.342027,1095.858372,4340.400799
4859,1074.880319,1096.615758,4342.992154
4860,1075.345750,1097.241304,4345.174108
4861,1075.861294,1097.908304,4347.539195
4862,1076.367624,1098.588554,4349.912356
4863,1076.833156,1099.209441,4352.085194
4864,1077.325930,1099.885054,4354.421969
4865,1077.809585,1100.528804,4356.676779
4866,1078.329965,1101.254713,4359.169358
4867,1078.845420,1101.980327,4361.651495
4868,1079.333842,1102.642077,4363.951839
4869,1079.812921,1103.312918,4366.251677
4870,1080.314729,1103.984168,4368.597795
4871,1080.830456,1104.678100,4371.017113
4872,1081.336956,1105.340214,4373.354340
4873,1081.843371,1106.024941,4375.736624
4874,1082.281636,1106.605055,4377.773382
4875,1082.820071,1107.362532,4380.365206
4876,1083.317501,1108.029373,4382.693749
4877,1083.833113,1108.727737,4385.121701
4878,1084.330516,1109.416850,4387.494732
4879,1084.837315,1110.097078,4389.868785
4880,1085.316373,1110.745487,4392.123720
4881,1085.804572,1111.389373,4394.387891
4882,1086.301893,1112.069123,4396.742032
4883,1086.826606,1112.808237,4399.269686
4884,1087.351176,1113.533805,4401.769962
4885,1087.871301,1114.245578,4404.233758
4886,1088.387052,1114.925737,4406.625579
4887,1088.879876,1115.587692,4408.935136
4888,1089.413689,1116.308578,4411.444535
4889,1089.870369,1116.911465,4413.563667
4890,1090.390547,1117.618874,4416.018842
4891,1090.901742,1118.335442,4418.474368
4892,1091.358273,1118.947329,4420.611204
4893,1091.828622,1119.582101,4422.821447
4894,1092.362423,1120.312442,4425.349730
4895,1092.887313,1121.024261,4427.823148
4896,1093.375551,1121.704033,4430.159168
4897,1093.913805,1122.461283,4432.750176
4898,1094.442817,1123.182488,4435.250610
4899,1094.931063,1123.817033,4437.496193
4900,1095.442095,1124.529374,4439.942939
4901,1095.894031,1125.114102,4442.016266
4902,1096.427901,1125.848670,4444.553143
4903,1096.929985,1126.537988,4446.935946
4904,1097.463827,1127.263852,4449.455359
4905,1097.960763,1127.957466,4451.836458
4906,1098.462899,1128.637579,4454.200957
4907,1099.001234,1129.390557,4456.783581
4908,1099.503318,1130.061602,4459.129840
4909,1099.987037,1130.691966,4461.358006
4910,1100.479989,1131.358625,4463.677228
4911,1100.959041,1131.984375,4465.886832
4912,1101.474623,1132.700966,4468.351179
4913,1101.944751,1133.335625,4470.560752
4914,1102.428365,1133.993103,4472.842935
4915,1102.948569,1134.709625,4475.316389
4916,1103.427998,1135.348489,4477.552975
4917,1103.925539,1136.019466,4479.890011
4918,1104.368546,1136.617898,4481.972889
4919,1104.929704,1137.411921,4484.683251
4920,1105.476880,1138.155694,4487.265147
4921,1105.951724,1138.763285,4489.430017
4922,1106.417344,1139.398103,4491.630895
4923,1106.951030,1140.132785,4494.167629
4924,1107.453048,1140.813171,4496.532438
4925,1107.941163,1141.479376,4498.841077
4926,1108.425034,1142.114330,4501.078730
4927,1108.922477,1142.794535,4503.434024
4928,1109.406464,1143.438035,4505.688999
4929,1109.944537,1144.158944,4508.206962
4930,1110.401229,1144.753194,4510.308846
4931,1110.866749,1145.369467,4512.472433
4932,1111.332258,1145.999604,4514.663723
4933,1111.825005,1146.638195,4516.926399
4934,1112.327091,1147.318172,4519.290525
4935,1112.879079,1148.084740,4521.927638
4936,1113.421835,1148.860581,4524.564832
4937,1113.914620,1149.536354,4526.901947
4938,1114.384653,1150.157627,4529.084560
4939,1114.900451,1150.860649,4531.522200
4940,1115.352521,1151.481627,4533.668295
4941,1115.850145,1152.170877,4536.042043
4942,1116.351961,1152.864786,4538.433495
4943,1116.867715,1153.558672,4540.852775
4944,1117.369661,1154.238854,4543.217030
4945,1117.903477,1154.996104,4545.799163
4946,1118.423591,1155.690104,4548.227391
4947,1118.889167,1156.306786,4550.391906
4948,1119.386541,1156.968559,4552.710200
4949,1119.870507,1157.607718,4554.956451
4950,1120.390774,1158.292195,4557.365939
4951,1120.893030,1158.972582,4559.731225
4952,1121.454384,1159.762196,4562.433159
4953,1121.992512,1160.510491,4565.006007
4954,1122.512606,1161.231991,4567.489195
4955,1123.023635,1161.939605,4569.926480
4956,1123.552975,1162.674241,4572.454433
4957,1124.064168,1163.372537,4574.873410
4958,1124.565999,1164.061560,4577.255116
4959,1125.067976,1164.760332,4579.656616
4960,1125.542845,1165.377151,4581.839991
4961,1126.072047,1166.125378,4584.394849
4962,1126.555954,1166.796469,4586.704846
4963,1127.089898,1167.536105,4589.252006
4964,1127.637591,1168.307219,4591.889621
4965,1128.157934,1169.019083,4594.354033
4966,1128.673788,1169.721969,4596.791514
4967,1129.175741,1170.402174,4599.155829
4968,1129.686870,1171.100833,4601.575405
4969,1130.157076,1171.753742,4603.821636
4970,1130.686355,1172.497878,4606.368467
4971,1131.161207,1173.146515,4608.615444
4972,1131.699781,1173.890538,4611.180638
4973,1132.201954,1174.579992,4613.563892
4974,1132.754220,1175.360629,4616.229697
4975,1133.297428,1176.109038,4618.812932
4976,1133.808556,1176.793811,4621.204733
4977,1134.301644,1177.460356,4623.523999
4978,1134.803680,1178.131493,4625.870346
4979,1135.351398,1178.902561,4628.507918
4980,1135.885321,1179.660061,4631.090764
4981,1136.423680,1180.399561,4633.646483
4982,1136.944092,1181.106811,4636.101806
4983,1137.427995,1181.759652,4638.375293
4984,1137.884466,1182.381107,4640.531145
4985,1138.368436,1183.038470,4642.813812
4986,1138.879522,1183.741175,4645.241394
4987,1139.399476,1184.453175,4647.705302
4988,1139.910531,1185.151743,4650.124548
4989,1140.417042,1185.859516,4652.553115
4990,1140.937306,1186.571721,4655.018053
4991,1141.429965,1187.265243,4657.390417
